Word/Phrase,TF-IDF_Average,Primary_Sentiment,Sentiment_Coefficient,negative_coef,neutral_coef,positive_coef
location easy,0.0003184282662338382,positive,-0.10761366813685351,0.015520413561272903,0.09209325457558075,-0.10761366813685351
drink drive,0.00031825228067927717,negative,0.2484676734897428,0.2484676734897428,-0.12035439011664162,-0.1281132833731013
clueless,0.0003181939755293912,negative,0.4240962058730339,0.4240962058730339,-0.12903622336390314,-0.2950599825091307
went coffee,0.0003181673533203982,neutral,0.26425776454068367,-0.25436677482658493,0.26425776454068367,-0.009890989714098776
coffee expect,0.00031814165743968193,positive,-0.4871350738651288,0.23419759283247768,0.2529374810326502,-0.4871350738651288
gals,0.0003180205200763657,neutral,-0.0668591107211831,0.04850172753004098,-0.0668591107211831,0.018357383191142128
minor,0.00031786808330160684,positive,0.3267094762852937,-0.2137810761206146,-0.11292840016467864,0.3267094762852937
like good,0.00031783095013218117,neutral,0.340599174935829,-0.005891178849087476,0.340599174935829,-0.3347079960867419
beginning,0.00031775717441956863,negative,0.30791264765277754,0.30791264765277754,-0.1981872775782717,-0.1097253700745058
packets,0.0003176641717449046,negative,0.259937605200551,0.259937605200551,-0.050080936499616736,-0.20985666870093406
starbucks airport,0.00031763194727020056,negative,-0.1237927766925976,-0.1237927766925976,0.06182323507860955,0.06196954161398814
worked starbucks,0.00031763175943270294,negative,0.1524121048303364,0.1524121048303364,-0.04236852331700609,-0.11004358151333085
bridge,0.0003176251587057877,positive,0.0551478568091697,-0.015634352489058884,-0.03951350432011093,0.0551478568091697
pot,0.00031742332681525184,neutral,-0.18182027201034417,0.17494496607637183,-0.18182027201034417,0.006875305933972112
arrival,0.000317389567629449,neutral,-0.25761814174554726,0.17395945806219631,-0.25761814174554726,0.08365868368335097
bit small,0.0003173412874764139,negative,-0.2403094086640573,-0.2403094086640573,0.11314299068963035,0.12716641797442674
order waited,0.0003172740177305061,negative,0.19031033007184223,0.19031033007184223,-0.06256170165235397,-0.12774862841948867
order thing,0.0003172653641285799,neutral,0.22248487631270492,-0.13729990817591348,0.22248487631270492,-0.08518496813679116
sips,0.00031722446743044744,negative,0.2837452045116164,0.2837452045116164,-0.10378348616200056,-0.1799617183496165
order online,0.00031702669061263,neutral,0.19897169068287981,-0.16324998396164836,0.19897169068287981,-0.03572170672123157
reusable,0.00031698932676237513,negative,-0.12314283198462347,-0.12314283198462347,0.03781087118670883,0.08533196079791447
apologies,0.0003169426993170749,negative,0.18201092608999198,0.18201092608999198,-0.02931869578972979,-0.15269223030026233
order venti,0.0003169351981094516,negative,0.14343589830720427,0.14343589830720427,-0.11515044314436057,-0.0282854551628437
headache,0.00031682674598559196,negative,0.08813187894307749,0.08813187894307749,-0.06229279236732036,-0.025839086575757068
drink wanted,0.0003167932796862041,negative,0.3721124458706703,0.3721124458706703,-0.23983002725393637,-0.13228241861673382
food item,0.00031667892998225606,positive,0.11235843164551577,-0.00928449657135571,-0.10307393507416011,0.11235843164551577
sink,0.00031616956528052415,negative,0.5808890794662736,0.5808890794662736,-0.2633552874324295,-0.31753379203384346
ridiculously long,0.00031616209773724266,positive,-0.07503285720565922,0.003997868585863473,0.0710349886197956,-0.07503285720565922
easy access,0.0003161563575352823,positive,0.3690780465489271,-0.18137132099624534,-0.18770672555268228,0.3690780465489271
crazy busy,0.0003161159500819969,positive,0.3051169760250677,-0.11235976573664837,-0.19275721028842047,0.3051169760250677
hole,0.00031610427681723504,negative,0.30810208821924406,0.30810208821924406,-0.1568793714616749,-0.15122271675756888
decent starbucks,0.0003160432528368399,neutral,0.3048061723058516,-0.09666915439410102,0.3048061723058516,-0.20813701791175032
addressed,0.000316033272062364,neutral,0.18310452049650838,-0.01941753806075578,0.18310452049650838,-0.16368698243575303
minutes finally,0.0003160225596748066,negative,0.1526514768756306,0.1526514768756306,-0.10852377305174538,-0.04412770382388524
long waits,0.0003159645651441447,neutral,-0.1447509090712673,0.1088036956905604,-0.1447509090712673,0.03594721338070658
expand,0.0003159286108319428,positive,0.15351325980048697,-0.14123169659838705,-0.012281563202099518,0.15351325980048697
drink times,0.00031583083438507066,positive,-0.1567171928888586,0.02344459941412909,0.13327259347472972,-0.1567171928888586
approached,0.0003158038303007864,neutral,0.10500489846823247,-0.08169187661767947,0.10500489846823247,-0.023313021850552992
barista told,0.00031564056090153134,neutral,0.20628015010135306,-0.03778414034273691,0.20628015010135306,-0.16849600975861634
like milk,0.0003154395911826024,negative,0.3303324400897005,0.3303324400897005,-0.23744520561031027,-0.09288723447938926
meal,0.0003154017019599863,negative,-0.26424985596124856,-0.26424985596124856,0.2024394059353168,0.06181045002593136
inside hotel,0.0003153753855451182,positive,0.22379224387307328,-0.09622114407611837,-0.12757109979695458,0.22379224387307328
cinnamon dolce,0.00031536097780687707,positive,0.38030229937908533,-0.1710199510008451,-0.20928234837824028,0.38030229937908533
ll stick,0.00031528055631521593,positive,-0.362594741366675,0.2797541364175861,0.08284060494908815,-0.362594741366675
good selection,0.000315241349243747,positive,0.18322901872912842,-0.14893088806943386,-0.03429813065969514,0.18322901872912842
medicine,0.00031516721839690715,positive,0.4575471890495591,-0.3498735571132703,-0.10767363193628866,0.4575471890495591
starbucks frequent,0.0003151340038597879,positive,0.11391159377707172,-0.015051414465285016,-0.09886017931178674,0.11391159377707172
custom,0.0003149568628651881,positive,0.16382182095772216,-0.06480895877406544,-0.0990128621836563,0.16382182095772216
reason giving,0.00031484506411062193,neutral,-0.3031458576504016,0.07098146548224465,-0.3031458576504016,0.23216439216815632
starbucks small,0.0003148090253992336,positive,-0.11342613752546182,0.0386569161427394,0.07476922138272239,-0.11342613752546182
drink make,0.0003147838442517442,negative,0.18194874476526685,0.18194874476526685,-0.03880734306860985,-0.14314140169665684
buy coffee,0.00031476760613160826,neutral,-0.14358243898395504,0.06368356783431674,-0.14358243898395504,0.079898871149638
lame,0.0003147627684790622,negative,0.3216417006288766,0.3216417006288766,-0.24204610085643422,-0.07959559977244166
steps,0.00031469331228562195,negative,-0.15854515978167208,-0.15854515978167208,0.0055770494423972115,0.1529681103392747
spoiled,0.00031458369352405194,negative,0.3964953345638127,0.3964953345638127,-0.018081346765187533,-0.37841398779862323
display case,0.0003144238998004423,neutral,-0.24089520145972476,0.09695540808576986,-0.24089520145972476,0.14393979337395477
said just,0.0003144174520965698,neutral,-0.22552460229320662,0.17668971942898795,-0.22552460229320662,0.04883488286421881
wait staff,0.00031434135196526774,positive,0.29623227497665094,-0.12499216039621695,-0.1712401145804338,0.29623227497665094
social distancing,0.000314125411839901,positive,0.21536751138211394,-0.21269835802935744,-0.002669153352756152,0.21536751138211394
stellar,0.00031400511258248957,positive,0.42882844163535694,-0.28172759842454087,-0.14710084321081635,0.42882844163535694
hungry,0.00031396598482661856,neutral,-0.2146495365057626,0.0012475686018839308,-0.2146495365057626,0.21340196790387878
dutch,0.0003139353624117228,positive,-0.21767906521372746,0.15572516610093376,0.06195389911279345,-0.21767906521372746
coffee stop,0.0003139328415723459,negative,-0.45155201139310114,-0.45155201139310114,0.06551230090594308,0.38603971048715663
visiting location,0.0003138961904729856,negative,-0.09119293277317088,-0.09119293277317088,0.0380098591059069,0.05318307366726391
nice patio,0.000313797014630395,positive,0.15820667103149177,-0.12348563883513758,-0.034721032196354466,0.15820667103149177
sides,0.00031378620892282466,positive,0.19813839688778395,-0.08636609322936685,-0.11177230365841738,0.19813839688778395
settled,0.0003134431517887012,neutral,0.07454717348194542,-0.005380602065570508,0.07454717348194542,-0.0691665714163749
hey starbucks,0.00031335272436964665,negative,-0.20846050496482113,-0.20846050496482113,0.1317508918634643,0.07670961310135685
definitely come,0.00031334362796519324,positive,0.3859324861266041,-0.12825642385128802,-0.2576760622753159,0.3859324861266041
work time,0.0003133320149652113,neutral,0.10302701200458343,-0.040713727549257756,0.10302701200458343,-0.062313284455325614
tennessee,0.0003132010553138998,negative,-0.11767682136019826,-0.11767682136019826,0.0019876204177094237,0.11568920094248904
individual,0.0003129492988167429,positive,0.07057376575337437,-0.003792512630784633,-0.06678125312258976,0.07057376575337437
desired,0.0003129007959163318,positive,-0.3913288486577541,0.3752566274218509,0.016072221235902764,-0.3913288486577541
coffee minutes,0.00031265078496079285,negative,0.19995613105704313,0.19995613105704313,-0.1441065298175417,-0.055849601239500904
macy,0.00031263662748336684,neutral,0.3324721627890608,-0.22320831456561815,0.3324721627890608,-0.10926384822344237
loaded,0.000312458538184255,neutral,0.17105094481906377,-0.05249667891087406,0.17105094481906377,-0.11855426590819046
badly,0.00031234671645895664,positive,-0.32808274142789995,0.003950128903599319,0.3241326125242995,-0.32808274142789995
stl,0.0003123345556093036,neutral,-0.2978033417563105,0.09837591877894249,-0.2978033417563105,0.19942742297736785
people order,0.0003122517293595181,negative,-0.13715053568722319,-0.13715053568722319,0.10357611100845648,0.033574424678766895
drive took,0.0003122207650222985,negative,-0.22891710950109107,-0.22891710950109107,0.17622875542066962,0.05268835408042068
penn,0.0003122183691289984,neutral,0.14600543200715801,-0.07940741901126214,0.14600543200715801,-0.06659801299589552
grinds,0.0003122124126164594,positive,-0.3364138286920822,0.2568523628373934,0.07956146585468928,-0.3364138286920822
want come,0.00031211295479899645,negative,-0.24366166073991347,-0.24366166073991347,0.10559362777352246,0.13806803296639136
service like,0.0003120838321365787,neutral,0.06970516937537603,-0.018221343410174604,0.06970516937537603,-0.05148382596520157
crowds,0.00031205261317881263,negative,-0.4627268197689253,-0.4627268197689253,0.41344145495564955,0.04928536481327605
took min,0.0003118202919998499,negative,0.37344221913419123,0.37344221913419123,-0.19723186962112332,-0.1762103495130686
nonetheless,0.0003117882827927075,negative,-0.4351233568543365,-0.4351233568543365,0.1255941077944756,0.30952924905985935
events,0.0003117387075783063,positive,0.17779234396682767,-0.12520549186184082,-0.052586852104987244,0.17779234396682767
unbelievable,0.0003116942898069929,negative,0.36855322416241093,0.36855322416241093,-0.25585282902629314,-0.11270039513611854
ac,0.0003116647889497454,negative,-0.08419343935580317,-0.08419343935580317,0.011877955137809171,0.0723154842179942
spills,0.0003116307077414248,negative,-0.10651341539474188,-0.10651341539474188,0.05163635041853113,0.054877064976210664
half cup,0.00031162471042194635,positive,-0.27279633081805693,0.01525925417164122,0.2575370766464149,-0.27279633081805693
seating areas,0.0003114239531937519,positive,0.21236201564410706,-0.04131137812719256,-0.17105063751691393,0.21236201564410706
temp,0.0003114036704906361,positive,-0.09507844043042933,0.013610850762905953,0.08146758966752343,-0.09507844043042933
way order,0.00031126846482367495,negative,0.1502717713890816,0.1502717713890816,-0.02548084388407307,-0.12479092750500848
condiments,0.0003110837241527499,neutral,0.5508673558472873,-0.08517618658321902,0.5508673558472873,-0.4656911692640684
know getting,0.0003110014226263645,positive,0.3274064290708415,-0.11188813679440031,-0.21551829227644054,0.3274064290708415
unless want,0.00031096762262301623,negative,0.26403219241364706,0.26403219241364706,-0.1785966428841815,-0.08543554952946487
hyatt,0.00031095656141646874,neutral,0.2685637876735963,-0.14711618910639931,0.2685637876735963,-0.12144759856719757
just doesn,0.0003108774753459628,neutral,0.6271413927692974,-0.5722932240460421,0.6271413927692974,-0.05484816872325412
better locations,0.0003108229908636036,neutral,0.1981780184824134,-0.01515083407851195,0.1981780184824134,-0.18302718440390175
told wait,0.0003107963412804284,negative,0.2749433041980062,0.2749433041980062,-0.20057313382718928,-0.07437017037081727
extremely nice,0.00031072620749338537,positive,0.4541258855142791,-0.22505896860728752,-0.22906691690699144,0.4541258855142791
enjoy cup,0.00031069842727614625,negative,0.08211954759457774,0.08211954759457774,-0.06033951764153602,-0.0217800299530418
required,0.00031057643759598605,negative,0.15378593173682295,0.15378593173682295,-0.0005554671049767749,-0.1532304646318463
just drive,0.0003104051105461482,positive,-0.03171714092588707,0.029362825172052298,0.0023543157538348063,-0.03171714092588707
spent minutes,0.0003103644290347883,negative,0.418774898084452,0.418774898084452,-0.22045789280114636,-0.19831700528330623
chain coffee,0.0003102920390950044,negative,-0.2204485012179462,-0.2204485012179462,0.1563986539888181,0.06404984722912825
coast,0.0003102581910063699,positive,-0.12928574094773684,0.07718459525946068,0.052101145688276104,-0.12928574094773684
losing,0.00031020693499228807,negative,0.32107015608770584,0.32107015608770584,-0.30094876306023427,-0.0201213930274724
following,0.0003101081822107041,negative,0.13069942642527385,0.13069942642527385,-0.07511615271726646,-0.05558327370800748
hustle,0.00031004748279873397,negative,-0.13243714295125167,-0.13243714295125167,0.042732830072844785,0.08970431287840742
thank goodness,0.00030991021775530976,negative,-0.21497672238227522,-0.21497672238227522,0.03126736071511065,0.1837093616671654
avenue,0.0003099081172912451,neutral,0.17568923375411163,-0.08780550724316598,0.17568923375411163,-0.08788372651094589
couple days,0.00030985909766815514,negative,0.2929681408136982,0.2929681408136982,-0.2276863126244546,-0.06528182818924352
